INFO 2025-07-17 09:16:39,423 autoreload 6992 14988 Watching for file changes with StatReloader
INFO 2025-07-18 17:11:51,881 basehttp 6832 6312 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:11:51,903 basehttp 6832 6312 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:11:51,911 basehttp 6832 12580 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:12:07,138 basehttp 6832 14432 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:12:07,304 basehttp 6832 14432 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:12:07,332 basehttp 6832 14432 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:12:07,381 basehttp 6832 12924 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:12:07,414 basehttp 6832 14432 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:12:29,404 basehttp 6832 14432 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:12:29,617 basehttp 6832 7556 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:12:29,641 basehttp 6832 12924 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:12:29,703 basehttp 6832 15800 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:12:29,704 basehttp 6832 14432 "GET /api/activities/? HTTP/1.1" 200 4357
ERROR 2025-07-18 17:12:34,658 log 6832 14432 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 17:12:34,661 basehttp 6832 14432 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 17:12:48,292 basehttp 6832 14432 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:12:48,533 basehttp 6832 7556 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:12:48,593 basehttp 6832 15800 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:12:48,671 basehttp 6832 14432 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:12:48,672 basehttp 6832 12924 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
ERROR 2025-07-18 17:12:50,836 log 6832 12924 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 17:12:50,839 basehttp 6832 12924 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 17:13:08,646 basehttp 6832 12924 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:13:08,959 basehttp 6832 7556 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:13:08,993 basehttp 6832 14432 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:13:09,057 basehttp 6832 12924 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:13:09,057 basehttp 6832 15800 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
ERROR 2025-07-18 17:13:10,265 log 6832 15800 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 17:13:10,267 basehttp 6832 15800 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 17:13:39,203 basehttp 6832 14396 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:13:39,338 basehttp 6832 14396 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:13:39,368 basehttp 6832 14396 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:13:39,432 basehttp 6832 14396 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:13:39,436 basehttp 6832 9220 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
ERROR 2025-07-18 17:13:41,784 log 6832 9220 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 17:13:41,785 basehttp 6832 9220 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 17:15:11,700 basehttp 6832 14800 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:15:14,004 basehttp 6832 14800 "OPTIONS /api/coordinator/reports/?start_date=2025-06-18T17%3A15%3A13.730&end_date=2025-07-18T17%3A15%3A13.730 HTTP/1.1" 200 0
INFO 2025-07-18 17:15:14,036 basehttp 6832 14800 "GET /api/coordinator/reports/?start_date=2025-06-18T17%3A15%3A13.730&end_date=2025-07-18T17%3A15%3A13.730 HTTP/1.1" 200 384
INFO 2025-07-18 17:15:14,097 basehttp 6832 15000 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:15:14,147 basehttp 6832 14800 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:15:14,170 basehttp 6832 14800 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:15:14,195 basehttp 6832 15000 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:15:14,529 basehttp 6832 15000 "OPTIONS /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T17%3A15%3A13.730&end_date=2025-07-18T17%3A15%3A13.730 HTTP/1.1" 200 0
WARNING 2025-07-18 17:15:14,539 log 6832 15000 Bad Request: /api/activities/recent/
WARNING 2025-07-18 17:15:14,542 basehttp 6832 15000 "GET /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T17%3A15%3A13.730&end_date=2025-07-18T17%3A15%3A13.730 HTTP/1.1" 400 28
ERROR 2025-07-18 17:15:28,562 log 6832 15000 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 17:15:28,563 basehttp 6832 15000 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 17:15:43,283 basehttp 6832 15000 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:16:58,959 basehttp 6832 16024 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:16:59,087 basehttp 6832 10268 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:16:59,179 basehttp 6832 16024 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:16:59,206 basehttp 6832 16024 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:16:59,248 basehttp 6832 14224 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:16:59,249 basehttp 6832 10268 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:17:02,714 basehttp 6832 10268 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-18 17:17:04,997 basehttp 6832 10268 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-18 17:17:05,162 basehttp 6832 10268 "GET /api/activities/ HTTP/1.1" 200 4357
ERROR 2025-07-18 17:17:05,239 log 6832 10268 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 17:17:05,240 basehttp 6832 10268 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 17:17:05,354 basehttp 6832 10268 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:17:23,463 basehttp 6832 10268 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-18 17:20:39,898 basehttp 6832 10268 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:20:40,125 basehttp 6832 14224 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:20:40,168 basehttp 6832 14224 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:20:40,187 basehttp 6832 10268 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:20:40,192 basehttp 6832 16024 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:20:53,521 basehttp 6832 16024 "GET /api/activities/? HTTP/1.1" 200 4357
ERROR 2025-07-18 17:21:34,294 log 6832 16024 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 17:21:34,296 basehttp 6832 16024 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 18:14:08,366 basehttp 6832 9792 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-18 18:14:10,966 basehttp 6832 9792 "POST /api/auth/login/ HTTP/1.1" 200 627
INFO 2025-07-18 18:14:11,356 basehttp 6832 14576 "OPTIONS /api/activities/ HTTP/1.1" 200 0
INFO 2025-07-18 18:14:11,482 basehttp 6832 14576 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 18:14:11,540 basehttp 6832 14576 "OPTIONS /api/health/ HTTP/1.1" 200 0
INFO 2025-07-18 18:14:11,547 basehttp 6832 14576 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-18 18:14:11,581 basehttp 6832 14576 "OPTIONS /api/activities/? HTTP/1.1" 200 0
INFO 2025-07-18 18:14:11,586 basehttp 6832 14576 "OPTIONS /api/coordinator/stats/ HTTP/1.1" 200 0
INFO 2025-07-18 18:14:11,589 basehttp 6832 14576 "OPTIONS /api/coordinator/categories/ HTTP/1.1" 200 0
INFO 2025-07-18 18:14:11,685 basehttp 6832 3272 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 18:14:11,706 basehttp 6832 14576 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:14:11,709 basehttp 6832 3272 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 18:14:12,987 basehttp 6832 3272 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:14:43,056 basehttp 6832 12412 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 18:14:43,247 basehttp 6832 9224 "OPTIONS /api/activities/?is_featured=true HTTP/1.1" 200 0
INFO 2025-07-18 18:14:43,286 basehttp 6832 12412 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:14:43,296 basehttp 6832 9224 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 18:14:43,304 basehttp 6832 12412 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 18:14:43,365 basehttp 6832 9224 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 18:15:20,172 basehttp 6832 3644 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 18:15:20,852 basehttp 6832 14936 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 18:15:20,916 basehttp 6832 3644 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:15:20,944 basehttp 6832 3644 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 18:15:20,964 basehttp 6832 14936 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 18:15:43,602 basehttp 6832 9828 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 18:15:43,776 basehttp 6832 9828 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:15:43,810 basehttp 6832 9828 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 18:15:43,828 basehttp 6832 9828 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 18:15:43,867 basehttp 6832 13924 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 18:16:21,431 basehttp 6832 6056 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 18:16:22,776 basehttp 6832 13320 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 18:16:22,807 basehttp 6832 6056 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:16:22,832 basehttp 6832 6056 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 18:16:22,865 basehttp 6832 13320 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 18:16:27,528 basehttp 6832 13396 "OPTIONS /api/coordinator/activities/ HTTP/1.1" 200 0
ERROR 2025-07-18 18:16:27,546 log 6832 13396 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 18:16:27,548 basehttp 6832 13396 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 18:16:52,190 basehttp 6832 14544 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 18:16:52,432 basehttp 6832 14544 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:16:52,464 basehttp 6832 8032 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 18:16:52,487 basehttp 6832 8032 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 18:16:52,533 basehttp 6832 14544 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 18:17:05,584 basehttp 6832 6456 "OPTIONS /api/coordinator/reports/?start_date=2025-06-18T18%3A17%3A05.085&end_date=2025-07-18T18%3A17%3A05.086 HTTP/1.1" 200 0
INFO 2025-07-18 18:17:05,619 basehttp 6832 6456 "GET /api/coordinator/reports/?start_date=2025-06-18T18%3A17%3A05.085&end_date=2025-07-18T18%3A17%3A05.086 HTTP/1.1" 200 384
INFO 2025-07-18 18:17:05,837 basehttp 6832 6456 "OPTIONS /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T18%3A17%3A05.085&end_date=2025-07-18T18%3A17%3A05.086 HTTP/1.1" 200 0
WARNING 2025-07-18 18:17:05,841 log 6832 6456 Bad Request: /api/activities/recent/
WARNING 2025-07-18 18:17:05,843 basehttp 6832 6456 "GET /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T18%3A17%3A05.085&end_date=2025-07-18T18%3A17%3A05.086 HTTP/1.1" 400 28
INFO 2025-07-18 18:17:05,886 basehttp 6832 14660 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:17:05,944 basehttp 6832 6456 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:17:40,943 basehttp 6832 6456 "GET /api/activities/ HTTP/1.1" 200 4357
ERROR 2025-07-18 18:17:41,343 log 6832 6456 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 18:17:41,344 basehttp 6832 6456 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 18:17:41,442 basehttp 6832 14660 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 18:17:41,507 basehttp 6832 6456 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:17:41,531 basehttp 6832 6456 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 18:17:41,542 basehttp 6832 14660 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 18:17:41,722 basehttp 6832 14660 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:18:23,113 basehttp 6832 14660 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 18:18:23,226 basehttp 6832 3600 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 18:18:23,349 basehttp 6832 6456 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 18:18:23,385 basehttp 6832 14660 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 18:18:23,385 basehttp 6832 14964 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-20 05:36:47,425 autoreload 11332 14992 Watching for file changes with StatReloader
INFO 2025-07-20 05:39:27,396 basehttp 11332 5036 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-20 05:39:30,636 basehttp 11332 5036 "POST /api/auth/login/ HTTP/1.1" 200 627
INFO 2025-07-20 05:39:30,993 basehttp 11332 14728 "OPTIONS /api/activities/ HTTP/1.1" 200 0
INFO 2025-07-20 05:39:31,038 basehttp 11332 14728 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-20 05:39:31,109 basehttp 11332 14728 "OPTIONS /api/health/ HTTP/1.1" 200 0
INFO 2025-07-20 05:39:31,116 basehttp 11332 14728 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-20 05:39:31,184 basehttp 11332 14728 "OPTIONS /api/activities/? HTTP/1.1" 200 0
INFO 2025-07-20 05:39:31,191 basehttp 11332 14728 "OPTIONS /api/coordinator/stats/ HTTP/1.1" 200 0
INFO 2025-07-20 05:39:31,197 basehttp 11332 14728 "OPTIONS /api/coordinator/categories/ HTTP/1.1" 200 0
INFO 2025-07-20 05:39:31,303 basehttp 11332 14728 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:39:31,312 basehttp 11332 14784 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 05:39:31,339 basehttp 11332 14728 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 05:39:32,910 basehttp 11332 14728 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:39:35,022 basehttp 11332 14728 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-20 05:39:35,112 basehttp 11332 14784 "OPTIONS /api/activities/?is_featured=true HTTP/1.1" 200 0
INFO 2025-07-20 05:39:35,137 basehttp 11332 10608 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 05:39:35,152 basehttp 11332 13724 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 05:39:35,233 basehttp 11332 14784 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-20 05:39:35,237 basehttp 11332 14728 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:40:04,469 basehttp 11332 14728 "OPTIONS /api/coordinator/activities/ HTTP/1.1" 200 0
ERROR 2025-07-20 05:40:04,492 log 11332 14728 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-20 05:40:04,493 basehttp 11332 14728 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
ERROR 2025-07-20 05:41:43,725 log 11332 14728 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-20 05:41:43,727 basehttp 11332 14728 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-20 05:41:49,724 basehttp 11332 14728 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-20 05:41:50,816 basehttp 11332 10608 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 05:41:50,868 basehttp 11332 14784 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 05:41:50,908 basehttp 11332 14728 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:41:50,914 basehttp 11332 13724 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-20 05:41:51,541 basehttp 11332 13724 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:42:17,266 basehttp 11332 15596 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-20 05:42:17,409 basehttp 11332 15596 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:42:17,433 basehttp 11332 15596 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 05:42:17,483 basehttp 11332 15596 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-20 05:42:17,491 basehttp 11332 15596 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 05:44:39,578 basehttp 11332 8436 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-20 05:44:39,722 basehttp 11332 8436 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:44:39,749 basehttp 11332 8436 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 05:44:39,768 basehttp 11332 8436 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 05:44:39,822 basehttp 11332 16372 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-20 05:45:29,343 basehttp 11332 16372 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-20 05:45:29,786 basehttp 11332 14020 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 05:45:29,821 basehttp 11332 8436 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 05:45:29,887 basehttp 11332 16372 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:45:29,895 basehttp 11332 5208 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-20 05:46:01,116 basehttp 11332 5208 "GET /api/activities/ HTTP/1.1" 200 4357
ERROR 2025-07-20 05:46:01,480 log 11332 5208 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-20 05:46:01,483 basehttp 11332 5208 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-20 05:46:01,801 basehttp 11332 14020 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 05:46:01,822 basehttp 11332 16372 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 05:46:01,884 basehttp 11332 8436 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-20 05:46:01,885 basehttp 11332 5208 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:46:30,477 basehttp 11332 8436 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-20 05:46:30,684 basehttp 11332 14020 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 05:46:30,725 basehttp 11332 5208 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 05:46:30,776 basehttp 11332 16372 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-20 05:46:30,776 basehttp 11332 8436 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:47:03,010 basehttp 11332 16372 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-20 05:47:03,287 basehttp 11332 14020 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 05:47:03,324 basehttp 11332 8436 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 05:47:03,389 basehttp 11332 5208 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-20 05:47:03,394 basehttp 11332 16372 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:47:36,069 basehttp 11332 16372 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-20 05:47:36,382 basehttp 11332 14020 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 05:47:36,419 basehttp 11332 5208 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 05:47:36,475 basehttp 11332 16372 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:47:36,478 basehttp 11332 8436 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-20 05:49:07,368 basehttp 11332 8436 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-20 05:49:07,449 basehttp 11332 14020 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-20 05:49:07,495 basehttp 11332 16372 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 05:49:07,537 basehttp 11332 5208 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-20 05:49:07,537 basehttp 11332 8436 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-20 05:49:33,303 basehttp 11332 5208 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-20 05:49:37,448 basehttp 11332 5208 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-20 05:49:37,774 basehttp 11332 5208 "GET /api/activities/ HTTP/1.1" 200 4357
ERROR 2025-07-20 05:49:37,848 log 11332 5208 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-20 05:49:37,850 basehttp 11332 5208 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-20 05:49:37,965 basehttp 11332 5208 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-20 06:07:24,688 autoreload 11332 14992 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-20 06:07:27,931 autoreload 7636 4560 Watching for file changes with StatReloader
INFO 2025-07-20 06:07:45,749 autoreload 7636 4560 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-20 06:07:48,388 autoreload 12692 3776 Watching for file changes with StatReloader
INFO 2025-07-20 06:07:55,035 autoreload 12692 3776 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-20 06:07:57,286 autoreload 8340 7816 Watching for file changes with StatReloader
INFO 2025-07-20 06:20:36,405 autoreload 8340 7816 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
